City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,qaqortoq,60.7167,-46.0333,-21.54,66,4,3.17,GL,1706221386
1,pokhara,28.2333,83.9833,8.34,47,26,2.39,NP,1706221511
2,port-aux-francais,-49.35,70.2167,5.09,68,98,12.56,TF,1706221512
3,ushuaia,-54.8,-68.3,16.81,42,0,7.72,AR,1706221513
4,vredefort,-27.0081,27.3646,22.69,36,100,1.04,ZA,1706221513
5,bethel,41.3712,-73.414,11.93,82,75,0.0,US,1706221514
6,kincardine,56.0667,-3.7167,12.15,88,97,8.35,GB,1706221249
7,puerto natales,-51.7236,-72.4875,12.81,68,100,1.96,CL,1706221515
8,albany,42.6001,-73.9662,5.23,77,100,0.45,US,1706221515
9,vilyuchinsk,52.9306,158.4028,-8.37,91,97,1.77,RU,1706221516
10,ndjole,-0.1783,10.7649,25.53,90,24,1.46,GA,1706221516
11,yaren,-0.5472,166.916,28.83,73,100,3.2,NR,1706221516
12,invercargill,-46.4,168.35,18.9,68,100,1.79,NZ,1706221517
13,iskateley,67.6803,53.1512,-10.55,97,92,3.58,RU,1706221517
14,edinburgh of the seven seas,-37.0676,-12.3116,17.02,87,100,3.55,SH,1706221517
15,naama,33.2667,-0.3167,12.63,38,0,2.62,DZ,1706221518
16,longyearbyen,78.2186,15.6401,1.91,75,40,5.14,SJ,1706221518
17,guerrero negro,27.9769,-114.0611,18.51,63,0,7.94,MX,1706221518
18,enewetak,11.3474,162.3373,26.36,63,46,6.92,MH,1706221519
19,olinda,-8.0089,-34.8553,28.85,79,75,4.63,BR,1706221519
20,inongo,-1.95,18.2667,24.45,83,100,4.11,CD,1706221519
21,kiunga,-6.1219,141.2906,23.29,98,100,1.47,PG,1706221520
22,ambatondrazaka,-17.8333,48.4167,18.6,93,100,1.6,MG,1706221519
23,tegucigalpa,14.0818,-87.2068,27.42,50,40,4.12,HN,1706221143
24,margaret river,-33.95,115.0667,11.4,81,3,3.74,AU,1706221521
25,shilovo,54.3204,40.874,-5.71,95,100,3.84,RU,1706221521
26,nikolayevsk-on-amure,53.1406,140.73,-15.57,89,100,1.73,RU,1706221521
27,olonkinbyen,70.9221,-8.7187,2.25,91,100,17.4,SJ,1706221522
28,chonchi,-42.6128,-73.8092,24.56,56,96,3.07,CL,1706221522
29,alvaraes,-3.2208,-64.8042,31.93,67,73,1.04,BR,1706221522
30,port elizabeth,-33.918,25.5701,19.5,92,0,0.45,ZA,1706221522
31,bilibino,68.0546,166.4372,-37.68,100,72,1.39,RU,1706221523
32,badger,64.8,-147.5333,-27.58,66,20,0.0,US,1706221523
33,georgetown,5.4112,100.3354,27.19,86,40,2.57,MY,1706221523
34,waitangi,-43.9535,-176.5597,16.01,92,100,3.13,NZ,1706221524
35,grytviken,-54.2811,-36.5092,3.33,79,82,6.33,GS,1706221524
36,smithers,54.7804,-127.1743,1.18,80,75,3.09,CA,1706221524
37,torghay,49.6339,63.4981,-12.91,85,95,4.83,KZ,1706221525
38,ust-tsilma,65.441,52.1498,-7.44,94,92,2.68,RU,1706221525
39,nyurba,63.2842,118.3319,-22.3,97,100,4.21,RU,1706221525
40,island harbour,50.724,-1.2758,12.39,95,100,4.47,GB,1706221526
41,san andres,12.5847,-81.7006,27.01,89,40,5.66,CO,1706221526
42,iqaluit,63.7506,-68.5145,-27.95,75,100,1.03,CA,1706221526
43,happy valley-goose bay,53.3168,-60.3315,-16.83,55,0,4.63,CA,1706221527
44,lakatoro,-16.0999,167.4164,28.61,69,100,4.26,VU,1706221527
45,kulunda,52.566,78.9385,-9.86,80,100,4.41,RU,1706221527
46,svendborg,55.0598,10.6068,3.25,95,29,3.56,DK,1706221528
47,tiksi,71.6872,128.8694,-24.45,97,100,4.48,RU,1706221528
48,bataipora,-22.2953,-53.2711,24.95,53,84,2.86,BR,1706221528
49,codrington,-38.2667,141.9667,16.84,64,45,8.37,AU,1706221529
50,korla,41.7597,86.1469,-10.02,83,22,2.04,CN,1706221529
51,sortavala,61.7053,30.6918,-7.77,91,10,3.58,RU,1706221529
52,papatowai,-46.5619,169.4708,17.69,52,75,2.09,NZ,1706221530
53,prince rupert,54.3161,-130.3201,8.05,87,100,8.75,CA,1706221530
54,punta arenas,-53.15,-70.9167,16.06,41,0,6.69,CL,1706221520
55,avarua,-21.2078,-159.775,28.03,89,75,7.2,CK,1706221531
56,adamstown,-25.066,-130.1015,24.15,75,100,2.43,PN,1706221531
57,nemuro,43.3236,145.575,0.25,84,96,9.66,JP,1706221531
58,petropavlovsk-kamchatsky,53.0452,158.6483,-9.19,89,20,2.24,RU,1706221531
59,saipan,15.1355,145.701,26.39,78,40,5.66,MP,1706221532
60,pico truncado,-46.7949,-67.9573,28.57,28,100,14.64,AR,1706221532
61,robore,-18.3333,-59.75,35.05,49,0,0.0,BO,1706221532
62,cambria,35.5641,-121.0808,19.02,84,5,1.79,US,1706221533
63,labytnangi,66.6572,66.4183,-13.84,97,96,2.03,RU,1706221533
64,mejit,10.2753,170.8646,25.79,68,100,6.66,MH,1706221533
65,pimentel,-6.8367,-79.9342,28.16,69,0,8.23,PE,1706221534
66,cacapava do sul,-30.5122,-53.4914,20.49,56,1,4.18,BR,1706221534
67,ilulissat,69.2167,-51.1,-19.99,50,20,3.09,GL,1706221534
68,zacualtipan,20.65,-98.6,16.96,79,50,2.84,MX,1706221535
69,whakatane,-37.9585,176.9854,23.27,54,0,2.68,NZ,1706221535
70,st. john's,47.5649,-52.7093,-0.12,93,100,4.12,CA,1706221535
71,talnakh,69.4865,88.3972,-27.4,84,1,3.37,RU,1706221536
72,stanley,54.868,-1.6985,11.27,91,40,6.17,GB,1706221536
73,puerto lempira,15.2667,-83.7667,27.92,75,14,5.32,HN,1706221295
74,mmabatho,-25.85,25.6333,20.98,68,71,2.06,ZA,1706221537
75,jamestown,42.097,-79.2353,9.8,100,100,0.0,US,1706220979
76,anadyr,64.75,177.4833,-32.72,75,0,5.0,RU,1706221537
77,hithadhoo,-0.6,73.0833,28.0,69,41,6.39,MV,1706221537
78,gudauta,43.1055,40.6207,5.63,65,100,2.46,GE,1706221538
79,macau,22.2006,113.5461,12.89,62,0,7.2,MO,1706221538
80,hailar,49.2,119.7,-30.55,100,98,1.12,CN,1706221538
81,eyl,7.9803,49.8164,24.31,82,25,6.9,SO,1706221539
82,ocean shores,46.9737,-124.1563,11.09,96,100,5.66,US,1706221539
